Topic_Code,Sub_Topic_Code,Question
AASKK01,Python Introduction,I want to know about Python
AASKK01,Python Introduction,What is Python
AASKK01,Python Introduction,I Want to understand Python
AASKK01,Python Introduction,what is python ecosystem
AASKK02,Python Introduction,whether python ecosystem is well supported
AASKK01,Python Introduction,Is python general purpose
AASKK01,Python Introduction,Is python accessible
AASKK01,Python Introduction,What is jupyter notebook
AASKK01,Python Introduction,How python code is different from notebook
AASKK01,Python Introduction,What is mutable data type
AASKK01,Python Introduction,What is immutable datatype
AASKK01,Python Introduction,What are different data types available in python
AASKK10,DataTypes,what is list
AASKK11,DataTypes,what is string
AASKK12,DataTypes,what is dictionary
AASKK13,DataTypes,what are sets
AASKK14,DataTypes,what are tuples
AASKK01,Python Introduction,Which field python is extensively used
AASKK01,Python Introduction,"what is AI, Machine Learning, Big Data computing and big data?"
AASKK01,Python Introduction,Does python has features of data analytics
AASKK01,Python Introduction,what are all python libraries 
AASKK01,Python Introduction,"tensorflow, opencv and pandas are part of python?"
AASKK01,Python Introduction,Is python a high level language?
AASKK01,Python Introduction,Can python be used for automation
AASKK22,DataTypes,what are lists and whether they are similar to arrays?
AASKK23,DataTypes,what is an index in a list?
AASKK24,DataTypes,what is a reverse list?
AASKK25,DataTypes,whether list is mutable?
AASKK26,DataTypes,can we have nested lists?
AASKK27,DataTypes,can we concatenate two lists?
AASKK28,DataTypes,what is a tuple?
AASKK29,DataTypes,is tuple mutable?
AASKK30,DataTypes,what is a dictionary?
AASKK31,DataTypes,what is key in a dictionary?
AASKK32,DataTypes,what is key value pair in a dictionary?
AASKK33,DataTypes,whether keys are always unique in a dictionary?
AASKK34,DataTypes,what are sets and whether we can have unique elements in sets?
AASKK35,DataTypes,whether sets are mutable?
AASKK36,DataTypes,"what operations we can perform in sets? union, intersection and difference"
AASKK37,DataTypes,how to open a file in python. 
AASKK38,DataTypes,what are all different modes available in python
AASKK39,DataTypes,what is file read operation?
AASKK40,DataTypes,what is file write operation?
AASKK41,DataTypes,what is file close operation?
AASKK42,DataTypes,how to close a file automatically when you use file read?
AASKK43,Classes,what are classess in python?
AASKK44,Classes,what is new type of object in a class?
AASKK45,Classes,what are new instances to be made in a class?
AASKK46,Classes,what is a state of a class instance?
AASKK47,Functions,what are methods?
AASKK48,Functions,how are methods different from functions?
AASKK49,Functions,why methods are always associated with objects of the class?
AASKK50,Functions,why methods can operate with data only of the class?
AASKK51,Functions,how functions are different from methods?
AASKK52,Functions,whether functions return data or not?
AASKK53,Functions,whether methods return data or not?
AASKK54,Functions,how to pass an argument to the function?
