Topic_Code,Topic_Categories,Question,Response
AASKK06,Neural Network,What Is Deep Learning?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What is a Neural Network?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is a Multi-layer Perceptron(MLP)?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,"What Is Data Normalization, and Why Do We Need It?",https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,Did not get neural networks?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,Unable to understand neural networks?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What is the Boltzmann Machine?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is the Role of Activation Functions in a Neural Network?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is the Cost Function?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is Gradient Descent?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Do You Understand by Backpropagation?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is the Difference Between a Feedforward Neural Network and Recurrent Neural Network?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Are the Applications of a Recurrent Neural Network (RNN)?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Are the Softmax and ReLU Functions?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Are Hyperparameters?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,"What Is Overfitting and Underfitting, and How to Combat Them?",https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,"What Is the Difference Between Epoch, Batch, and Iteration in Deep Learning?",https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Neural Network,What Is Bagging and Boosting?,https://en.wikipedia.org/wiki/Deep_learning
AASKK06,Decision Tree,What are decision trees in machine learning?,https://en.wikipedia.org/wiki/Decision_tree
AASKK06,Decision Tree,What are Decision tree elements?,https://en.wikipedia.org/wiki/Decision_tree
AASKK06,Decision Tree,What is Classification by query computational complexity?,https://en.wikipedia.org/wiki/Decision_tree_model
AASKK06,Decision Tree,What is Classification by query computational model?,https://en.wikipedia.org/wiki/Decision_tree_model
AASKK06,Decision Tree,What is Relationship between different models?,https://en.wikipedia.org/wiki/Decision_tree_model
